actionid,actionsubid,actiontitle,actiondesc
3,3.8 ,3.8 Cleaning wastewater systems,Open a tap on all water appliances for at least 5 seconds twice a day (morning and evening) paying special attention to floor drains in bathrooms and wetrooms to prevent the loss of the water-trap seal within a U-bend.
3,3.8 ,3.8 Cleaning wastewater systems,"If the wastewater pipework from an appliance appears to be disconnected or open, seal it immediately (i.e., use an elastic rubber glove to cover the end; a plastic bag and some tape will suffice, ensuring the bag has no holes)."
3,3.8 ,3.8 Cleaning wastewater systems,"If there appears to be any crack or leak in pipework, seal with tape or glue."
3,3.8 ,3.8 Cleaning wastewater systems,Continuously monitor whole system performance (for large or tall buildings).
3,3.9 ,3.9 Cleaning air conditioning systems,Ensure air conditioning has an effective filtration system.
3,3.9 ,3.9 Cleaning air conditioning systems,Regular cleaning and maintenance of ventilation systems.
3,3.9 ,3.9 Cleaning air conditioning systems,Keep properties well ventilated to reduce viral load.
3,3.9 ,3.9 Cleaning air conditioning systems,Ensure that air conditioning exhaust vents are located away from public areas.
3,3.9 ,3.9 Cleaning air conditioning systems,Ensure that air conditioning vents cannot feed in through open windows.
4,4. R,4. Reducing spread through pets,"Minimise touching, food sharing and direct contact of suspected infected persons with pet animals, such as cats, to reduce risks of disease transmission."
4,4. R,4. Reducing spread through pets,Reduce contact between pet animals (e.g. separate food and water bowls; keeping in separate rooms) that have been in contact with people that may/do have COVID-19.
4,4. R,4. Reducing spread through pets,Disinfect and safely dispose of potentially contaminated matter (e.g. cat litter with urine and faeces) from pets that have been in close contact with people with COVID-19 infection.
4,4. R,4. Reducing spread through pets,Test pet animals for COVID-19 infection if transmission from infected pets or people is suspected.
4,4. R,4. Reducing spread through pets,Keep pet cats indoors during outbreaks to prevent household to household transmission.
4,4. R,4. Reducing spread through pets,Keep dogs on leads when outside on walks.
4,4. R,4. Reducing spread through pets,Encourage social distancing measures for both wild and pet animals.
4,4. R,4. Reducing spread through pets,"Encourage the washing of pets, where possible by an intermediary, before handing to veterinarians."
4,4. R,4. Reducing spread through pets,"Rescue, treat and rehome feral animals."
5,5.1 ,5.1 Reduce movement that exacerbates problem,Restrict movement in relation to country of origin of the virus and any confirmed outbreaks.
5,5.1 ,5.1 Reduce movement that exacerbates problem,Impose regional travel restrictions or closures in response to regional indicators of infection load.
5,5.1 ,5.1 Reduce movement that exacerbates problem,"Prohibit travel from urban centres to second/family homes in rural communities, to reduce burden on rural health infrastructure (e.g. Norwegians banned from summer cottages; Anon 2020b)."
5,5.1 ,5.1 Reduce movement that exacerbates problem,Stop or restrict contact with societies that currently have minimal contact and so unlikely to be infected.
5,5.1 ,5.1 Reduce movement that exacerbates problem,Make information readily available on infection risk and travel restrictions.
5,5.1 ,5.1 Reduce movement that exacerbates problem,"Restrict long-distance travel to specific purposes (e.g. essential work, family emergency, care of relatives) with a clear and enforceable definition of what constitutes long-distance (e.g. a maximum travel radius, crossing local authority boundaries, moving between settlements or going further than strictly necessary for a given task)."
5,5.1 ,5.1 Reduce movement that exacerbates problem,Establish punishments for not obeying rules/guidelines on travel including falsely providing travel history (adopted in China).
5,5.1 ,5.1 Reduce movement that exacerbates problem,"Provide incentives for avoiding travel (e.g. refunds for booked tickets, coupons for choosing to cancel tickets)."
5,5.2 ,5.2 Reduce transmission risk of those travelling,"Apply the options described in sections above on identifying infected individuals (physical isolation, reducing contamination, personal hygiene and cleaning) to transport systems."
5,5.2 ,5.2 Reduce transmission risk of those travelling,Create an expectation that people will self-isolate after travel.
5,5.2 ,5.2 Reduce transmission risk of those travelling,"Enforce mandatory quarantine after international travel (e.g. in Canada and New Zealand) or between certain cities (e.g. was used in China, still operating in Beijing; Chen & Teng 2020)."
5,5.2 ,5.2 Reduce transmission risk of those travelling,Use thermal screening at airports (although effectiveness of this is questioned (Normille 2020).
5,5.2 ,5.2 Reduce transmission risk of those travelling,"Conduct testing before international flights, which also avoids transmission to others on the flight (requires faster testing times, or strict quarantine between tests and result)."
5,5.2 ,5.2 Reduce transmission risk of those travelling,Mandate quarantine period prior to essential travel.
5,5.2 ,5.2 Reduce transmission risk of those travelling,Provide special travel passports/stamps for essential travel for those who can. This requires robust evidence that certain people have developed persistent immunity and are not infected.
5,5.2 ,5.2 Reduce transmission risk of those travelling,Provide those people travelling with PPE/encourage them to wear PPE.
5,5.2 ,5.2 Reduce transmission risk of those travelling,Mandate that windows are left open on public transport and in other shared spaces.
5,5.2 ,5.2 Reduce transmission risk of those travelling,Leave a seat-width gap between passengers (unless from the same family / household) whilst travelling.
